0,0,0,632,89,0,0,228,0,0,0,0
4,0,0,633,89,0,0,724,39,39,0,255
8,0,0,633,89,0,0,633,-6,-6,0,255
12,0,0,633,89,0,0,633,-6,-6,0,171
16,0,0,633,89,0,0,633,-6,-6,0,255
20,0,0,633,89,0,0,633,-6,-6,0,255
24,0,0,633,89,0,0,633,-6,-6,0,171
28,0,0,633,89,0,1,633,-6,-6,0,255
32,0,0,633,89,0,1,633,-6,-6,0,255
36,0,0,633,89,0,1,633,-6,-6,0,171
40,0,0,633,89,0,1,633,6,6,0,255
44,0,0,632,89,0,1,632,6,6,0,255
48,0,0,633,89,0,1,632,6,6,0,171
52,0,0,633,89,0,1,633,6,6,0,255
56,0,0,634,89,0,1,633,6,6,0,255
60,0,0,633,89,0,1,633,6,6,0,171
64,0,0,632,89,0,1,632,6,6,0,255
68,0,0,633,89,0,1,632,6,6,0,255
72,0,0,634,89,0,1,633,6,6,0,171
76,0,0,633,89,0,1,633,6,6,0,255
80,0,0,634,89,1,1,633,6,6,0,255
84,0,0,634,89,1,1,634,5,5,0,171
88,0,0,634,89,1,1,634,5,5,0,255
92,0,0,634,89,1,1,634,5,5,0,255
96,0,0,634,89,1,1,634,5,5,0,171
100,0,0,634,89,1,1,634,5,5,0,255
104,0,0,634,89,1,1,634,5,5,0,255
108,0,0,634,89,1,1,634,5,5,0,171
112,0,0,634,89,1,1,634,5,5,0,255
116,0,0,635,89,1,1,634,5,5,0,255
120,0,0,635,89,2,1,635,5,5,0,171
124,0,0,635,89,2,1,635,5,5,0,255
128,0,0,635,89,2,1,635,5,5,0,255
132,0,0,636,89,2,1,635,5,5,0,255
136,0,0,635,89,2,1,635,5,5,0,255
140,0,0,636,89,2,1,635,5,5,0,171
144,0,0,636,89,2,1,636,4,4,0,255
148,0,0,636,89,3,1,636,4,4,0,255
152,0,0,636,89,3,1,636,4,4,0,171
156,0,0,636,89,3,1,636,4,4,0,255
160,0,0,635,89,3,1,635,5,5,0,255
164,0,0,634,89,3,1,634,5,5,0,171
168,0,0,635,89,3,1,634,5,5,0,255
172,0,0,635,89,3,1,635,5,5,0,255
176,0,0,635,89,3,1,635,5,5,0,171
180,0,0,635,89,4,1,635,5,5,0,255
184,0,0,635,89,4,1,635,5,5,0,255
188,0,0,637,89,4,1,635,5,5,0,171
192,0,0,636,89,4,1,636,4,4,0,255
196,0,0,636,89,4,1,636,4,4,0,255
200,0,0,636,89,5,1,636,4,4,0,171
204,0,0,636,89,5,1,636,4,4,0,255
208,0,0,636,89,5,1,636,4,4,0,255
212,0,0,636,89,5,1,636,4,4,0,171
216,0,0,636,89,5,1,636,4,4,0,255
220,0,0,636,89,5,1,636,4,4,0,255
224,0,0,636,89,6,1,636,4,4,0,171
228,0,0,636,89,6,1,636,4,4,0,255
232,0,0,636,89,6,1,636,4,4,0,255
236,0,0,637,89,6,2,636,4,4,0,171
240,0,0,637,89,6,2,637,4,4,0,255
244,0,0,637,89,7,2,637,4,4,0,255
248,0,0,637,89,7,2,637,4,4,0,171
252,0,0,637,89,7,2,637,4,4,0,255
256,0,0,638,89,7,2,637,4,4,0,255
260,0,0,638,89,7,2,638,3,3,0,171
264,0,0,638,89,7,2,638,3,3,0,255
268,0,0,638,89,8,2,638,3,3,0,255
272,0,0,638,89,8,2,638,3,3,0,171
276,0,0,639,89,8,2,638,3,3,0,255
280,0,0,639,89,8,2,639,3,3,0,255
284,0,0,639,89,8,2,639,3,3,0,171
288,0,0,639,89,9,2,639,3,3,0,255
292,0,0,639,89,9,3,639,3,3,0,255
296,0,0,640,89,9,3,639,3,3,0,171
300,0,0,640,89,9,3,640,2,2,0,255
304,0,0,640,89,9,3,640,2,2,0,255
308,0,0,640,89,9,3,640,2,2,0,171
312,0,0,640,89,9,3,640,2,2,0,255
316,0,0,640,89,9,4,640,2,2,0,255
320,0,0,640,89,9,4,640,2,2,0,171
324,0,0,640,89,9,4,640,2,2,0,255
328,0,0,640,89,10,4,640,2,2,0,255
332,0,0,640,89,10,4,640,2,2,0,171
336,0,0,640,89,10,4,640,2,2,0,255
340,0,0,641,89,10,4,640,2,2,0,255
344,0,0,640,89,10,5,640,2,2,0,171
348,0,0,641,89,10,5,640,2,2,0,255
352,0,0,643,89,10,5,641,2,2,0,255
356,0,0,643,89,10,5,643,1,1,0,171
360,0,0,643,89,10,6,643,1,1,0,255
364,0,0,643,89,10,6,643,1,1,0,255
368,0,0,643,89,10,6,643,1,1,0,171
372,0,0,644,89,10,6,643,1,1,0,255
376,0,0,643,89,10,6,643,1,1,0,255
380,0,0,644,89,10,7,643,1,1,0,171
