0,0,0,620,89,0,0,536,0,0,0,0
2,0,0,620,89,0,0,664,11,-10,0,0
6,0,0,621,89,0,0,620,-10,-10,0,255
10,0,0,621,89,0,0,621,-10,-10,0,255
14,0,0,621,89,0,0,621,-10,-10,0,7
18,0,0,620,89,0,0,620,-10,-10,0,255
22,0,0,621,89,0,0,620,-10,-10,0,255
26,0,0,621,89,0,0,621,-10,-10,0,7
30,0,0,621,89,0,0,621,-10,-10,0,255
34,0,0,621,89,0,0,621,-10,-10,0,255
38,0,0,621,89,0,0,621,10,10,0,7
42,0,0,621,89,0,0,621,10,10,0,255
46,0,0,621,89,0,0,621,10,10,0,255
50,0,0,621,89,0,0,621,10,10,0,7
54,0,0,621,89,0,0,621,10,10,0,255
58,0,0,621,89,0,0,621,10,10,0,255
62,0,0,621,89,0,0,621,10,10,0,7
66,0,0,621,89,0,0,621,10,10,0,255
70,0,0,621,89,0,0,621,10,10,0,255
74,0,0,620,89,0,0,620,10,10,0,7
78,0,0,621,89,0,0,620,10,10,0,255
82,0,0,621,89,0,0,621,10,10,0,255
86,0,0,621,89,0,0,621,10,10,0,7
90,0,0,621,89,1,0,621,10,10,0,255
94,0,0,621,89,1,-1,621,10,10,0,255
98,0,0,621,89,1,-1,621,10,10,0,7
102,0,0,620,89,1,-1,620,10,10,0,255
106,0,0,620,89,1,-1,620,10,10,0,255
110,0,0,621,89,1,-1,620,10,10,0,7
114,0,0,620,89,1,-1,620,10,10,0,255
118,0,0,620,89,1,-1,620,10,10,0,255
122,0,0,620,89,2,-1,620,10,10,0,7
126,0,0,621,89,2,-1,620,10,10,0,255
130,0,0,621,89,2,-1,621,10,10,0,255
134,0,0,621,89,2,-1,621,10,10,0,7
138,0,0,621,89,3,-1,621,10,10,0,255
142,0,0,621,89,3,-1,621,10,10,0,255
146,0,0,621,89,3,-1,621,10,10,0,7
150,0,0,621,89,3,-1,621,10,10,0,255
154,0,0,621,89,3,-1,621,10,10,0,255
158,0,0,621,89,4,-1,621,10,10,0,7
162,0,0,622,89,4,-1,621,10,9,0,255
166,0,0,622,89,4,-1,622,9,9,0,255
170,0,0,622,89,5,-1,622,9,9,0,7
174,0,0,622,89,5,-1,622,9,9,0,255
178,0,0,623,89,5,-1,622,9,9,0,255
182,0,0,623,89,5,-1,623,9,9,0,7
186,0,0,623,89,5,-1,623,9,9,0,255
190,0,0,623,89,5,-1,623,9,9,0,255
194,0,0,624,89,6,-1,623,9,8,0,7
198,0,0,624,89,6,-1,624,8,8,0,255
202,0,0,625,89,6,-1,624,8,8,0,255
206,0,0,625,89,6,-1,625,8,8,0,7
210,0,0,625,89,7,-1,625,8,8,0,255
214,0,0,626,89,7,-1,625,8,7,0,255
218,0,0,626,89,7,-1,626,7,7,0,7
222,0,0,626,89,7,-1,626,7,7,0,255
226,0,0,626,89,7,-1,626,7,7,0,255
230,0,0,626,89,7,-1,626,7,7,0,7
234,0,0,626,89,7,-1,626,7,7,0,255
238,0,0,626,89,7,-1,626,7,7,0,255
242,0,0,626,89,7,-1,626,7,7,0,7
246,0,0,627,89,7,-1,626,7,7,0,255
250,0,0,627,89,8,-1,627,7,7,0,255
