0,0,0,649,89,0,0,628,0,0,0,0
2,0,0,649,89,0,0,653,1,-1,0,0
6,0,0,649,89,0,0,649,-1,-1,0,255
10,0,0,650,89,0,0,649,-1,0,0,255
14,0,0,650,89,0,0,650,0,0,0,40
18,0,0,650,89,0,0,650,0,0,0,255
22,0,0,650,89,0,0,650,0,0,0,255
26,0,0,650,89,0,0,650,0,0,0,40
30,0,0,651,89,0,0,650,0,0,0,255
34,0,0,651,89,0,0,651,0,0,0,255
38,0,0,650,89,0,0,650,0,0,0,40
42,0,0,651,89,0,0,650,0,0,0,255
46,0,0,651,89,0,0,651,0,0,0,255
50,0,0,651,89,0,0,651,0,0,0,40
54,0,0,651,89,0,0,651,0,0,0,255
58,0,0,652,89,0,0,651,0,0,0,255
62,0,0,652,89,0,0,652,0,0,0,40
66,0,0,652,89,0,0,652,0,0,0,255
70,0,0,654,89,0,0,653,-1,-1,0,255
74,0,0,652,89,0,0,652,0,0,0,40
78,0,0,652,89,0,0,652,0,0,0,255
82,0,0,652,89,0,0,652,0,0,0,255
86,0,0,651,89,0,0,651,0,0,0,40
90,0,0,652,89,0,0,651,0,0,0,255
94,0,0,652,89,0,0,652,0,0,0,255
98,0,0,652,89,0,0,652,0,0,0,40
102,0,0,652,89,0,0,652,0,0,0,255
106,0,0,652,89,0,0,652,0,0,0,255
110,0,0,652,89,0,0,652,0,0,0,40
114,0,0,652,89,0,0,652,0,0,0,255
118,0,0,652,89,0,0,652,0,0,0,255
122,0,0,652,89,0,0,652,0,0,0,40
126,0,0,652,89,0,0,652,0,0,0,255
130,0,0,653,89,0,0,652,0,-1,0,255
134,0,0,653,89,0,0,653,-1,-1,0,40
138,0,0,652,89,0,0,652,0,0,0,255
142,0,0,653,89,0,0,652,0,-1,0,255
146,0,0,653,89,0,0,653,-1,-1,0,40
150,0,0,652,89,0,0,652,0,0,0,255
154,0,0,653,89,0,0,652,0,-1,0,255
158,0,0,653,89,0,0,653,-1,-1,0,40
162,0,0,654,89,0,0,653,-1,-1,0,255
166,0,0,653,89,0,0,653,-1,-1,0,255
